CustomerID,Recency,Frequency,AdjMonetary,HadCancellation,HadDiscounts,HadManual,IsMultiCountry,Country,Cluster
12346.0,326,1,0.0,1,0,0,0,United Kingdom,3
12347.0,2,7,4310.0,0,0,0,0,Iceland,1
12348.0,75,4,1797.24,0,0,0,0,Finland,0
12349.0,19,1,1757.55,0,0,0,0,Italy,2
12350.0,310,1,334.4,0,0,0,0,Norway,3
12352.0,36,7,1545.41,7,0,6,0,Norway,0
12353.0,204,1,89.0,0,0,0,0,Bahrain,3
12354.0,232,1,1079.4,0,0,0,0,Spain,3
12355.0,214,1,459.4,0,0,0,0,Bahrain,3
12356.0,23,3,2811.43,0,0,0,0,Portugal,0
12357.0,33,1,6207.67,0,0,0,0,Switzerland,0
12358.0,2,2,1168.06,0,0,0,0,Austria,2
12359.0,58,4,6182.98,6,0,0,0,Cyprus,0
12360.0,52,3,2662.06,0,0,0,0,Austria,0
12361.0,287,1,189.9,0,0,0,0,Belgium,3
12362.0,3,10,5154.58,8,0,0,0,Belgium,1
12363.0,110,2,552.0,0,0,0,0,Unspecified,3
12364.0,8,4,1313.1,0,0,0,0,Belgium,2
12365.0,291,1,320.69,0,0,2,0,Cyprus,3
12367.0,4,1,168.9,0,0,0,0,Denmark,2
12370.0,51,4,3541.94,0,0,0,1,Cyprus,0
12371.0,45,2,1887.96,0,0,0,0,Switzerland,0
12372.0,72,3,1298.04,0,0,0,0,Denmark,0
12373.0,311,1,364.6,0,0,0,0,Austria,3
12374.0,25,1,742.9300000000001,0,0,0,0,Austria,2
12375.0,11,2,455.42,1,0,0,0,Finland,2
12377.0,315,2,1628.12,0,0,0,0,Switzerland,0
12378.0,130,1,4008.62,0,0,0,0,Switzerland,0
12379.0,82,2,850.29,1,0,0,0,Belgium,0
12380.0,22,4,2720.56,1,0,0,0,Belgium,0
12381.0,5,5,1803.96,4,0,0,0,Norway,1
12383.0,185,5,1839.31,1,0,0,0,Belgium,0
12384.0,29,2,566.16,3,0,0,0,Switzerland,2
12386.0,338,2,401.9,0,0,0,0,Australia,3
12388.0,16,6,2780.66,0,0,0,0,Australia,1
12390.0,80,1,549.84,0,0,0,0,Belgium,3
12391.0,22,1,439.66,0,0,0,0,Cyprus,2
12393.0,72,4,1582.6000000000001,0,0,0,0,Australia,0
12394.0,64,2,1272.48,0,0,0,1,Belgium,0
12395.0,19,12,2998.28,3,0,0,0,Belgium,1
12397.0,36,2,2409.9,0,0,0,0,Belgium,0
12398.0,46,1,1635.6599999999999,0,0,0,0,Switzerland,0
12399.0,119,4,1108.65,0,0,0,0,Belgium,0
12401.0,303,1,84.3,0,0,0,0,Belgium,3
12402.0,323,1,225.6,0,0,0,0,Belgium,3
12403.0,50,1,409.7,1,0,0,0,Denmark,3
12405.0,149,1,1710.39,0,0,0,0,Finland,0
12406.0,22,2,3280.75,3,0,0,0,Denmark,0
12407.0,50,5,1708.1200000000001,0,0,0,0,Belgium,0
12408.0,33,5,2842.57,8,0,0,0,Belgium,0
12409.0,79,3,11056.93,5,0,0,0,Switzerland,0
12410.0,309,2,681.0799999999999,2,0,0,0,Switzerland,3
12412.0,75,3,1226.88,0,0,0,0,Denmark,0
12413.0,67,3,694.15,2,0,0,0,France,0
12414.0,217,3,562.41,0,0,0,0,Austria,3
12415.0,24,21,123725.45,62,0,0,0,Australia,1
12417.0,3,9,3578.7999999999997,6,0,0,1,Belgium,1
12418.0,113,1,668.58,0,0,0,0,Switzerland,3
12420.0,64,1,600.39,0,0,0,0,Cyprus,3
12421.0,16,4,806.27,0,0,1,0,Spain,2
12422.0,96,3,803.5600000000001,0,0,0,1,Australia,0
12423.0,1,8,1849.11,1,0,0,0,Belgium,1
12424.0,163,2,1760.96,0,0,0,0,Australia,0
12425.0,78,1,777.2,0,0,0,0,Portugal,3
12426.0,195,1,582.73,0,0,0,0,Germany,3
12427.0,22,3,708.37,4,0,0,0,Germany,2
12428.0,26,8,6774.8,6,0,1,0,Finland,1
12429.0,9,4,3750.4,0,0,0,1,Denmark,1
12430.0,43,1,256.4,0,0,0,0,Norway,3
12431.0,36,15,6348.889999999999,4,0,0,1,Australia,1
12432.0,43,5,5059.32,0,0,0,0,Norway,0
12433.0,1,7,13375.87,0,0,0,0,Norway,1
12434.0,85,2,765.1899999999999,4,0,0,0,Australia,0
12435.0,80,2,7829.89,0,0,0,0,Denmark,0
12436.0,100,1,509.01,0,0,0,0,Norway,3
12437.0,2,18,4896.66,1,0,1,0,France,1
12438.0,14,2,2906.85,0,0,0,0,Norway,0
12441.0,367,1,173.55,0,0,0,0,France,3
12442.0,3,1,172.06,0,0,0,0,Spain,2
12444.0,21,5,5005.46,0,0,0,0,Norway,1
12445.0,22,1,133.4,0,0,0,0,Spain,2
12446.0,58,1,1002.3100000000001,0,0,1,0,RSA,0
12447.0,243,1,476.49,0,0,0,0,Belgium,3
12448.0,44,1,449.45,0,0,0,0,Spain,2
12449.0,22,4,4067.29,0,0,0,0,Belgium,0
12450.0,156,2,197.88,0,0,0,0,Spain,3
12451.0,11,5,8933.52,1,0,0,0,Switzerland,1
12452.0,17,2,428.57,1,0,0,0,Switzerland,2
12453.0,134,1,707.09,0,0,0,0,Austria,3
12454.0,56,1,4.547473508864641e-13,15,0,0,0,Spain,3
12455.0,73,6,2466.86,0,0,0,1,Cyprus,0
12456.0,44,3,3153.89,4,0,0,0,Switzerland,0
12457.0,66,7,1917.78,5,0,0,1,Switzerland,0
12458.0,71,2,947.4,0,0,0,0,Switzerland,0
12461.0,94,2,826.88,0,0,0,0,Switzerland,0
12462.0,19,2,1124.01,10,0,0,0,Spain,2
12463.0,53,4,1303.6299999999999,5,0,0,0,Belgium,0
12464.0,10,8,1212.05,0,0,0,0,Belgium,1
12465.0,17,2,733.89,4,0,0,0,Belgium,2
12468.0,188,2,724.0400000000001,2,0,0,0,Germany,3
12471.0,2,29,18645.52,71,0,1,0,Germany,1
12472.0,32,7,6229.48,52,0,0,0,Germany,1
12473.0,54,3,2756.81,8,0,7,0,Germany,0
12474.0,17,18,7064.77,33,0,0,0,Germany,1
12475.0,54,1,723.38,0,0,0,0,Germany,3
12476.0,16,11,6546.58,31,0,0,0,Germany,1
12477.0,23,6,13117.01,8,0,0,0,Germany,1
12478.0,4,1,680.99,0,0,0,0,Greece,2
12479.0,11,1,477.30000000000007,4,0,0,0,Germany,2
12480.0,28,4,3281.63,0,0,0,0,Germany,0
12481.0,23,10,5574.36,1,0,0,0,Germany,1
12483.0,17,8,2327.13,6,0,0,0,Sweden,1
12484.0,33,6,4480.87,4,0,0,0,Spain,0
12488.0,10,3,1298.66,0,0,0,0,France,2
12489.0,336,1,334.93,0,0,0,0,France,3
12490.0,5,10,5417.93,0,0,0,0,France,1
12491.0,39,1,460.40000000000003,0,0,0,0,France,2
12492.0,63,2,263.21000000000004,0,0,0,0,Germany,3
12493.0,166,2,416.79,1,0,0,0,France,3
12494.0,16,7,1139.3500000000001,7,0,0,0,France,0
12497.0,82,1,1043.1,0,0,0,0,Germany,3
12498.0,21,3,403.70000000000005,0,0,0,0,Germany,2
12500.0,23,11,4206.2699999999995,4,0,0,0,Germany,1
12501.0,337,1,2089.68,11,0,0,0,Germany,3
12502.0,96,5,3723.87,0,0,0,0,Spain,0
12504.0,18,2,114.0,6,0,0,0,Germany,2
12506.0,233,1,73.5,0,0,0,0,France,3
12507.0,134,3,1258.06,1,0,0,0,Spain,0
12508.0,26,2,397.88,0,0,0,0,France,2
12509.0,284,1,176.5,0,0,0,0,France,3
12510.0,143,2,982.5699999999999,0,0,0,0,Spain,0
12512.0,66,2,132.18,0,0,0,0,Israel,3
12513.0,113,1,586.79,1,0,0,0,France,3
12514.0,267,1,1017.68,0,0,0,0,Italy,3
12515.0,353,1,383.7,0,0,0,0,Italy,3
12516.0,78,2,1312.06,0,0,0,0,Germany,0
12517.0,28,5,2443.65,2,0,0,0,Germany,0
12518.0,1,5,2056.89,0,0,0,0,Germany,1
12519.0,64,1,330.84,0,0,0,0,Germany,3
12520.0,79,5,2582.51,3,0,0,0,Germany,0
12521.0,143,1,599.68,0,0,0,0,Germany,3
12522.0,39,2,192.72,0,0,0,0,Germany,2
12523.0,19,11,1745.57,4,0,0,0,France,1
12524.0,9,8,4485.72,0,0,0,0,Germany,1
12526.0,1,3,1316.66,0,0,0,0,Germany,2
12527.0,82,3,348.71000000000004,0,0,0,0,Germany,3
12528.0,9,6,1922.28,3,0,0,0,Germany,1
12530.0,60,4,1623.6299999999999,2,0,0,0,Germany,0
12531.0,15,1,125.22,0,0,0,0,Germany,2
12532.0,30,1,349.83000000000004,0,0,0,0,France,2
12534.0,131,1,1089.18,0,0,0,0,Germany,3
12535.0,92,2,716.35,0,0,0,0,France,0
12536.0,59,1,4106.820000000001,9,0,5,0,France,0
12538.0,29,1,363.95,0,0,0,0,Spain,2
12539.0,22,4,3852.5000000000005,0,0,1,0,Spain,0
12540.0,20,17,13309.039999999999,3,0,0,0,Spain,1
12541.0,30,3,981.18,0,0,0,0,Spain,0
12544.0,36,1,355.7,1,0,0,0,Spain,2
12545.0,75,2,1000.39,0,0,0,0,Spain,0
12546.0,47,2,1141.5,1,0,0,0,Spain,0
12547.0,198,2,207.79999999999998,0,0,0,0,Spain,3
12548.0,166,1,95.19999999999999,0,0,0,0,Spain,3
12550.0,79,1,964.83,0,0,0,0,Spain,3
12551.0,358,1,168.0,0,0,0,0,Spain,3
12552.0,39,2,437.82,0,0,0,0,Italy,2
12553.0,8,10,3652.25,5,0,0,0,France,1
12556.0,50,2,599.56,0,0,0,0,Spain,0
12557.0,16,5,11990.960000000001,0,0,0,0,Spain,1
12558.0,8,1,0.0,11,0,0,0,USA,2
12559.0,311,2,536.21,1,0,0,0,Germany,3
12560.0,5,3,2101.3900000000003,6,0,0,0,Germany,2
12561.0,303,1,238.85,0,0,0,0,Germany,3
12562.0,8,7,3781.7400000000002,0,0,0,0,France,1
12564.0,261,1,456.9,0,0,0,0,France,3
12565.0,289,1,131.17,1,0,0,0,Saudi Arabia,3
12566.0,86,1,346.7,1,0,0,0,Germany,3
12567.0,23,10,9114.94,17,0,0,0,France,1
12569.0,2,32,4064.99,3,0,0,0,Germany,1
12571.0,40,2,519.61,0,0,0,0,France,2
12572.0,9,2,1004.7199999999999,2,0,0,0,Germany,2
12573.0,227,1,160.54000000000002,0,0,0,0,France,3
12574.0,316,1,218.45,0,0,0,0,France,3
12576.0,36,5,1306.98,1,0,0,0,Poland,0
12577.0,35,3,556.3,1,0,1,0,France,0
12578.0,21,2,2753.36,6,0,0,0,Italy,0
12579.0,78,1,410.72,2,0,0,0,France,3
12580.0,247,1,415.7,0,0,0,0,Germany,3
12581.0,40,1,197.71,0,0,0,0,Germany,3
12582.0,239,2,511.36,0,0,0,0,Finland,3
12583.0,3,15,7187.34,4,0,0,0,France,1
12584.0,4,9,1893.95,30,0,0,0,Italy,1
12585.0,234,2,1982.81,10,0,0,0,Germany,0
12586.0,17,1,179.94000000000003,1,0,0,0,Italy,2
12587.0,8,1,144.0,0,0,0,0,Finland,2
12588.0,39,1,214.89999999999998,0,0,0,0,Finland,3
12589.0,29,2,646.68,0,0,0,0,France,2
12590.0,211,2,9861.380000000001,2,0,0,0,Germany,0
12591.0,317,1,452.84999999999997,0,0,0,0,Italy,3
12592.0,92,2,437.6,0,0,0,0,Germany,3
12593.0,109,3,418.09999999999997,0,0,0,0,France,3
12594.0,38,10,3320.2200000000003,1,0,0,0,Italy,1
12596.0,51,2,618.27,0,0,0,0,Spain,0
12597.0,19,4,3683.1299999999997,8,0,0,0,Spain,0
12598.0,10,8,3002.68,1,0,0,0,France,1
12599.0,29,7,1032.58,0,0,0,0,France,0
12600.0,29,10,2581.04,1,0,0,0,Germany,1
12601.0,190,5,569.5600000000001,1,0,0,0,Germany,0
12602.0,59,1,153.12,0,0,0,0,France,3
12603.0,22,1,739.1999999999999,0,0,1,0,Germany,2
12604.0,79,2,254.18,0,0,0,0,France,3
12607.0,60,1,0.0,101,0,0,0,USA,3
12609.0,78,3,1126.85,0,0,0,0,Germany,0
12610.0,23,5,2057.99,5,0,0,0,Italy,0
12611.0,52,1,1193.32,0,0,0,0,Italy,0
12612.0,74,1,643.59,2,0,0,0,Germany,3
12613.0,57,5,3218.98,10,0,0,0,Germany,0
12614.0,278,1,315.6,0,0,0,0,Germany,3
12615.0,2,4,2291.19,0,0,0,0,France,1
12616.0,95,2,657.25,4,0,0,0,France,3
12617.0,29,1,352.98,0,0,0,0,France,2
12618.0,22,1,177.31,0,0,0,0,Italy,2
12619.0,16,8,3214.81,4,0,2,0,Germany,1
12620.0,15,3,1339.41,0,0,0,0,France,0
12621.0,2,20,13612.07,7,0,0,0,Germany,1
12622.0,232,1,180.1,0,0,0,0,Germany,3
12623.0,276,1,305.1,0,0,0,0,Germany,3
12624.0,106,2,641.13,0,0,0,0,France,3
12625.0,212,2,2614.32,5,0,0,0,Germany,0
12626.0,23,9,6388.349999999999,13,0,0,0,Germany,1
12627.0,11,7,4478.53,0,0,0,0,Germany,1
12628.0,4,3,769.61,2,0,0,0,Germany,2
12630.0,10,2,1270.88,0,0,0,0,Finland,2
12631.0,57,1,640.5,0,0,0,0,Finland,3
12633.0,59,4,2140.63,2,0,0,0,Germany,0
12635.0,90,2,1689.18,0,0,0,0,Germany,0
12637.0,67,8,5934.25,4,0,0,0,France,0
12638.0,33,1,671.69,0,0,0,0,Sweden,2
12639.0,239,1,486.1,0,0,0,0,Sweden,3
12640.0,24,3,1174.58,0,0,0,0,France,0
12641.0,115,1,185.9,0,0,0,0,Sweden,3
12642.0,25,3,1013.26,0,0,0,0,Germany,0
12643.0,128,6,3344.64,0,0,0,0,France,0
12644.0,130,1,477.91,0,0,0,0,Germany,3
12645.0,34,4,1755.38,1,0,0,0,Germany,0
12646.0,5,2,1346.97,0,0,0,0,USA,2
12647.0,22,12,3669.92,6,0,0,0,Germany,1
12648.0,155,1,318.05,0,0,0,0,Germany,3
12649.0,107,3,603.71,2,0,0,0,Germany,0
12650.0,3,1,314.44,0,0,0,0,France,2
12651.0,335,1,114.0,0,0,0,0,France,3
12652.0,331,1,914.53,3,0,0,0,France,3
12653.0,149,2,2209.85,0,0,0,0,Israel,0
12654.0,11,5,601.98,0,0,0,0,Germany,2
12656.0,17,5,3982.7200000000003,4,0,0,0,France,1
12657.0,11,4,1152.06,9,0,0,0,France,2
12658.0,19,1,686.05,0,0,0,0,Germany,2
12659.0,30,1,91.68,0,0,0,0,France,3
12660.0,11,1,245.1,0,0,0,0,France,2
12662.0,1,11,3817.0800000000004,2,0,0,0,Germany,1
12664.0,8,9,4863.88,1,0,0,0,Finland,1
12665.0,325,1,61.75,1,0,0,0,Germany,3
12667.0,58,1,620.13,0,0,0,0,Finland,3
12668.0,12,4,3743.1800000000003,7,0,0,0,Germany,1
12669.0,151,2,1607.73,0,0,2,0,France,0
12670.0,10,5,2986.15,2,0,0,0,France,1
12672.0,330,1,225.89999999999998,0,0,0,0,France,3
12673.0,5,2,610.52,0,0,0,0,Germany,2
12674.0,39,4,1922.26,7,0,0,0,France,0
12676.0,25,6,1331.39,0,0,0,0,Sweden,0
12678.0,42,12,17588.26,2,0,0,0,France,1
12679.0,59,4,1058.67,8,0,0,0,France,0
12680.0,1,4,862.81,0,0,0,0,France,2
12681.0,15,22,13677.59,8,0,0,0,France,1
12682.0,4,31,12279.82,0,0,0,0,France,1
12683.0,4,15,8221.09,18,0,0,0,France,1
12684.0,8,6,2223.63,0,0,1,0,France,1
12685.0,28,6,2863.08,0,0,0,0,France,0
12686.0,372,1,89.14,0,0,0,0,France,3
12688.0,114,1,4873.8099999999995,0,0,0,0,Israel,0
12689.0,26,2,1247.61,0,0,0,0,France,0
12690.0,206,1,389.01,0,0,0,0,France,3
12691.0,28,6,1035.8,0,0,0,0,France,0
12693.0,127,4,830.9599999999999,2,0,0,0,Germany,0
12694.0,70,2,869.67,0,0,0,0,France,0
12695.0,7,4,582.1,0,0,0,0,France,2
12697.0,29,3,939.02,2,0,0,0,Sweden,0
12700.0,8,4,4867.99,2,0,0,0,France,1
12701.0,80,2,797.71,0,0,0,0,Germany,0
12702.0,20,1,219.0,0,0,0,0,Germany,2
12703.0,71,1,274.7,1,0,0,0,Germany,3
12704.0,7,8,2220.84,2,0,0,0,Finland,1
12705.0,15,9,6814.24,14,0,0,0,Germany,1
12707.0,292,1,603.42,0,0,0,0,France,3
12708.0,30,10,2616.3199999999997,17,0,0,0,Germany,1
12709.0,15,15,9264.1,48,0,1,0,Germany,1
12710.0,97,3,1130.57,2,0,0,0,Germany,0
12712.0,29,13,4241.63,9,0,0,0,Germany,1
12713.0,1,1,848.55,0,0,0,0,Germany,2
12714.0,9,5,4708.86,0,0,0,0,France,1
12715.0,106,1,343.36,0,0,0,0,Sweden,3
12716.0,4,2,1053.49,0,0,0,0,France,2
12717.0,151,2,980.98,1,0,0,0,Greece,0
12718.0,71,1,238.25,0,0,0,0,France,3
12719.0,5,2,608.1,3,0,0,0,France,2
12720.0,3,25,5713.28,5,0,0,0,Germany,1
12721.0,32,6,2628.98,3,0,0,0,France,0
12722.0,85,4,904.33,4,0,0,0,France,0
12723.0,4,5,725.07,0,0,0,0,France,2
12724.0,5,4,1031.41,0,0,0,0,France,2
12725.0,371,1,427.8,0,0,0,0,Italy,3
12726.0,28,7,2609.1,0,0,0,0,France,0
12727.0,11,7,3947.7,2,0,0,0,France,1
12728.0,71,4,836.33,0,0,0,0,France,0
12729.0,114,1,453.01,0,0,0,0,France,3
12731.0,24,12,18793.41,3,0,0,0,France,1
12732.0,180,1,236.26000000000002,0,0,0,0,France,3
12733.0,234,1,383.95,0,0,0,0,USA,3
